Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ace.contact,available,88,34%,3,Sports,,,
activist.contact,available,88,12%,8,"Humanities,Politics",,,
twelve.contact,available,88,18%,6,"General,Mathematics",,,
three.contact,available,88,23%,5,Mathematics,,,
aboriginal.contact,available,86,10%,10,Humanities,,,
cipher.contact,available,86,29%,6,Mathematics,,,
intent.contact,available,86,25%,6,"Business,Education,Technology",,,
adolescent.contact,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.contact,available,86,3%,9,Entertainment,,,
xix.contact,available,86,10%,3,Mathematics,,,
xiv.contact,available,86,12%,3,Mathematics,,,
attendant.contact,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.contact,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.contact,available,86,4%,9,"Arts,Humanities,Science",,,
adjustable.contact,available,84,3%,10,"Manufacturing,Retail,Technology",,,
grand.contact,available,84,25%,5,"Finance,General",,,
nineteen.contact,available,84,8%,8,Mathematics,,,
accessory.contact,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.contact,available,84,10%,8,Mathematics,,,
seventeen.contact,available,84,7%,9,Mathematics,,,
deviate.contact,available,84,12%,7,"Medicine,Science",,,
thousand.contact,available,84,8%,8,Mathematics,,,
acting.contact,available,84,12%,6,Entertainment,,,
fourteen.contact,available,84,8%,8,Mathematics,,,
twentytwo.contact,available,84,10%,10,Mathematics,,,
twentyone.contact,available,84,13%,10,Mathematics,,,
absorbent.contact,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.contact,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.contact,available,82,1%,6,Geography,,,
altered.contact,available,82,9%,7,"Medicine,Science",,,
decade.contact,available,82,10%,6,Mathematics,,,
impromptu.contact,available,82,16%,9,Entertainment,,,
dozen.contact,available,82,10%,5,Mathematics,,,
abroach.contact,available,82,1%,7,Food and Beverage,,,
cleansing.contact,available,82,3%,9,Health and Fitness,,,
abenaki.contact,available,82,2%,7,Geography,,,
enduring.contact,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.contact,available,82,1%,8,Sports,,,
trio.contact,available,80,21%,4,Entertainment,,,
some.contact,available,80,32%,4,"Business,Media,Retail",,,
absorbable.contact,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
two.contact,available,80,23%,3,Mathematics,,,
sequent.contact,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.contact,available,80,10%,7,Mathematics,,,
dorsal.contact,available,80,6%,6,"Medicine,Science",,,
worshipful.contact,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.contact,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
yard.contact,available,80,25%,4,"Construction,General",,,
forty.contact,available,80,9%,5,Mathematics,,,
twenty.contact,available,80,12%,6,Mathematics,,,
adoptable.contact,available,80,3%,9,"Education,Healthcare",,,
wiz.contact,available,80,30%,3,"Business,Education,Technology",,,
superstar.contact,available,80,18%,9,Entertainment,,,
absurd.contact,available,80,16%,6,"Arts,Entertainment,Media",,,
athletic.contact,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.contact,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.contact,available,78,3%,10,"Business,Education,Technology",,,
adorable.contact,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adjacent.contact,available,78,9%,8,"Construction,Real Estate,Retail",,,
honestly.contact,available,78,9%,8,"Business,Law",,,
acceptant.contact,available,78,1%,9,"Education,Healthcare",,,
twentysix.contact,available,78,8%,10,Mathematics,,,
abkhasian.contact,available,78,1%,9,Geography,,,
abounding.contact,available,78,2%,9,Agriculture,,,
accessible.contact,available,78,21%,10,"Healthcare,Retail,Technology",,,
low.contact,available,78,20%,3,"Business,Finance",,,
dormant.contact,available,78,4%,7,"Medicine,Science",,,
abkhazian.contact,available,78,1%,9,Geography,,,
accurate.contact,available,78,16%,8,"Engineering,Mathematics,Science",,,
adrenal.contact,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.contact,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
absorptive.contact,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognised.contact,available,78,3%,10,"Business,Education,Technology",,,
accepted.contact,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.contact,available,78,8%,10,Mathematics,,,
ventral.contact,available,76,3%,7,Science,,,
adaptive.contact,available,76,28%,8,"Business,Education,Technology",,,
threed.contact,available,76,7%,7,Technology,,,
adipose.contact,available,76,2%,7,"Healthcare,Science",,,
ancillary.contact,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
hundredth.contact,available,76,1%,9,Mathematics,,,
nineteenth.contact,available,76,3%,10,Mathematics,,,
adaptable.contact,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.contact,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.contact,available,76,6%,10,Business,,,
acoustic.contact,available,76,14%,8,Science,,,
adhesive.contact,available,76,7%,8,"Construction,Manufacturing,Technology",,,
obscene.contact,available,76,5%,7,"Entertainment,Media",,,
abrasive.contact,available,76,6%,8,"Construction,Manufacturing",,,
resultant.contact,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thirteenth.contact,available,76,3%,10,Mathematics,,,
ague.contact,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.contact,available,76,2%,9,Mathematics,,,
incidental.contact,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
eighteen.contact,available,76,7%,8,Mathematics,,,
addable.contact,available,76,2%,7,"Engineering,Mathematics,Science",,,
thousandth.contact,available,76,1%,10,Mathematics,,,
fourteenth.contact,available,76,2%,10,Mathematics,,,
adherent.contact,available,76,4%,8,"Politics,Religion",,,
improvise.contact,available,76,4%,9,Entertainment,,,
energizing.contact,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
cleared.contact,available,74,7%,7,"Healthcare,Law,Transportation",,,
single.contact,available,74,19%,6,Sports,,,
broad.contact,available,74,13%,5,"Entertainment,General,Media",,,
acuate.contact,available,74,2%,6,"Engineering,Medicine,Science",,,
admirable.contact,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.contact,available,74,14%,7,Religion,,,
manageable.contact,available,74,4%,10,"Business,Education,Technology",,,
activated.contact,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adapted.contact,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.contact,available,74,7%,9,"Entertainment,Media,Sports",,,
aberrant.contact,available,74,6%,8,"Medicine,Science",,,
realizable.contact,available,74,1%,10,"Business,Education,Technology",,,
mavin.contact,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adrenergic.contact,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.contact,available,74,4%,10,"Business,Education,Technology",,,
skilful.contact,available,74,3%,7,"Education,Health and Fitness,Sports",,,
abnormal.contact,available,74,16%,8,"Medicine,Science",,,
accepting.contact,available,74,3%,9,"Education,Healthcare",,,
adenoid.contact,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
eightieth.contact,available,72,1%,9,Mathematics,,,
liv.contact,available,72,28%,3,Mathematics,,,
adonic.contact,available,72,2%,6,"Arts,Education,Entertainment",,,
trinity.contact,available,72,18%,7,Religion,,,
adjunctive.contact,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
existent.contact,available,72,3%,8,"Mathematics,Science",,,
ablaze.contact,available,72,6%,6,Entertainment,,,
lovely.contact,available,72,26%,6,"Entertainment,Fashion,Retail",,,
trey.contact,available,72,13%,4,Sports,,,
absorbed.contact,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.contact,available,72,7%,7,Mathematics,,,
adaptative.contact,available,72,1%,10,"Business,Education,Technology",,,
accusative.contact,available,72,0%,10,"Humanities,Law",,,
abloom.contact,available,72,5%,6,Agriculture,,,
absolutist.contact,available,72,1%,10,"Humanities,Law,Politics",,,
addicted.contact,available,72,9%,8,Healthcare,,,
accustomed.contact,available,72,1%,10,"Business,Education,Humanities",,,
aching.contact,available,72,4%,6,Healthcare,,,
seventieth.contact,available,72,1%,10,Mathematics,,,
engrossed.contact,available,72,1%,9,"Entertainment,Media,Technology",,,
ninetieth.contact,available,72,1%,9,Mathematics,,,
sixtieth.contact,available,72,1%,8,Mathematics,,,
adiabatic.contact,available,72,3%,9,"Engineering,Science",,,
abreast.contact,available,72,2%,7,"Business,Technology",,,
improvize.contact,available,72,1%,9,Entertainment,,,
adjectival.contact,available,72,1%,10,Education,,,
miserable.contact,available,70,4%,9,Humanities,,,
abulic.contact,available,70,1%,6,Medicine,,,
offhand.contact,available,70,2%,7,Entertainment,,,
adjusted.contact,available,70,5%,8,"Manufacturing,Retail,Technology",,,
skillful.contact,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.contact,available,70,3%,10,"Business,Education,General,Technology",,,
admired.contact,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.contact,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.contact,available,70,4%,10,Religion,,,
adored.contact,available,70,6%,6,"Entertainment,Fashion,Retail",,,
stillborn.contact,available,70,2%,9,"Medicine,Science",,,
tiptop.contact,available,70,24%,6,Fashion,,,
abradant.contact,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.contact,available,70,3%,9,"Entertainment,Media,Technology",,,
acuminate.contact,available,70,1%,9,"Engineering,Medicine,Science",,,
lowdown.contact,available,70,6%,8,"Entertainment,Media",,,
accumbent.contact,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.contact,available,70,3%,9,"Entertainment,Sports",,,
practiced.contact,available,70,3%,9,"Education,Health and Fitness,Sports",,,
aculeate.contact,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.contact,available,68,12%,3,Mathematics,,,
foursome.contact,available,68,4%,8,Sports,,,
thirtieth.contact,available,68,1%,9,Mathematics,,,
fiftieth.contact,available,68,1%,8,Mathematics,,,
octonary.contact,available,68,1%,8,Mathematics,,,
threesome.contact,available,68,5%,9,Entertainment,,,
abkhas.contact,available,68,0%,6,Geography,,,
ablative.contact,available,68,3%,8,Science,,,
achaian.contact,available,68,2%,7,Humanities,,,
disciple.contact,available,68,14%,8,"Education,Religion",,,
fortieth.contact,available,68,1%,8,Mathematics,,,
ennead.contact,available,68,5%,6,Mathematics,,,
vindicated.contact,available,68,2%,10,"Humanities,Law,Politics",,,
abducent.contact,available,68,0%,8,Medicine,,,
aroused.contact,available,68,3%,7,"Entertainment,Health and Fitness",,,
sevener.contact,available,68,1%,7,Mathematics,,,
achaean.contact,available,68,2%,7,Humanities,,,
accredited.contact,available,68,9%,10,"Business,Education,Healthcare",,,
licenced.contact,available,68,2%,8,"Business,Healthcare,Insurance",,,
licensed.contact,available,68,5%,8,"Business,Healthcare,Insurance",,,
scurvy.contact,available,68,3%,6,Humanities,,,
decorated.contact,available,68,3%,9,"Entertainment,Fashion,Retail",,,
overseas.contact,available,68,12%,8,"Hospitality,Travel",,,
aberdonian.contact,available,68,1%,10,Geography,,,
abnaki.contact,available,68,1%,6,Geography,,,
activating.contact,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
stygian.contact,available,68,5%,7,Humanities,,,
acerate.contact,available,68,1%,7,Science,,,
septenary.contact,available,68,2%,9,Mathematics,,,
exonerated.contact,available,66,2%,10,"Humanities,Law,Politics",,,
thirty.contact,available,66,7%,6,Mathematics,,,
xxv.contact,available,66,6%,3,Mathematics,,,
sextet.contact,available,66,2%,6,Entertainment,,,
xxii.contact,available,66,6%,4,Mathematics,,,
xvii.contact,available,66,5%,4,Mathematics,,,
acervate.contact,available,66,1%,8,Science,,,
buzzing.contact,available,66,7%,7,"Entertainment,Media,Technology",,,
fifty.contact,available,66,13%,5,Mathematics,,,
maven.contact,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.contact,available,66,6%,5,Mathematics,,,
xxvi.contact,available,66,3%,4,Mathematics,,,
abstinent.contact,available,66,1%,9,"Health and Fitness,Religion",,,
latest.contact,available,66,18%,6,Technology,,,
acappella.contact,available,66,6%,10,Entertainment,,,
performing.contact,available,66,6%,10,Entertainment,,,
teenager.contact,available,66,4%,8,"Education,Entertainment,Healthcare",,,
according.contact,available,66,3%,9,"Business,Education,Technology",,,
ninety.contact,available,66,11%,6,Mathematics,,,
xiii.contact,available,66,9%,4,Mathematics,,,
deuce.contact,available,66,8%,5,Sports,,,
xvi.contact,available,66,4%,3,Mathematics,,,
adorned.contact,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xii.contact,available,66,10%,3,Mathematics,,,
five.contact,available,66,26%,4,Mathematics,,,
modish.contact,available,66,5%,6,Fashion,,,
accessary.contact,available,66,1%,9,"Business,Law,Technology",,,
eighty.contact,available,66,6%,6,Mathematics,,,
four.contact,available,66,27%,4,Mathematics,,,
acrobatic.contact,available,66,4%,9,"Entertainment,Sports",,,
xviii.contact,available,66,4%,5,Mathematics,,,
clv.contact,available,66,10%,3,Mathematics,,,
century.contact,available,66,17%,7,Education,,,
adopted.contact,available,66,4%,7,"Education,Healthcare",,,
tenner.contact,available,66,4%,6,Finance,,,
six.contact,available,66,26%,3,Mathematics,,,
xxi.contact,available,66,10%,3,Mathematics,,,
acentric.contact,available,64,2%,8,Science,,,
scatty.contact,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.contact,available,64,14%,6,Entertainment,,,
aflame.contact,available,64,3%,6,Entertainment,,,
nondrinker.contact,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.contact,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.contact,available,64,12%,7,"Medicine,Science",,,
accordant.contact,available,64,3%,9,"Arts,Entertainment",,,
rising.contact,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.contact,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ensuant.contact,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activation.contact,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
sixteenth.contact,available,62,1%,9,Mathematics,,,
activistic.contact,available,62,1%,10,"Humanities,Politics",,,
eighteenth.contact,available,62,1%,10,Mathematics,,,
aufait.contact,available,62,3%,7,"Fashion,Media",,,
roughly.contact,available,62,3%,7,"Business,Media,Technology",,,
aborigine.contact,available,62,1%,9,Humanities,,,
exculpated.contact,available,62,1%,10,"Humanities,Law,Politics",,,
wrapped.contact,available,62,13%,7,"Fashion,Hospitality,Retail",,,
troika.contact,available,62,8%,6,Politics,,,
playacting.contact,available,62,1%,10,Entertainment,,,
twodozen.contact,available,62,1%,9,Mathematics,,,
longdozen.contact,available,62,1%,10,Mathematics,,,
accusing.contact,available,62,1%,8,Law,,,
accrued.contact,available,62,2%,7,"Banking,Finance,Insurance",,,
admissible.contact,available,62,1%,10,"Education,Healthcare,Law",,,
quartet.contact,available,62,7%,7,"Arts,Entertainment",,,
orso.contact,available,62,9%,5,"Business,Media,Technology",,,
eleventh.contact,available,62,5%,8,Mathematics,,,
acidic.contact,available,62,5%,6,"Food and Beverage,Science",,,
cumulative.contact,available,62,2%,10,"Banking,Finance,Insurance",,,
abo.contact,available,62,15%,3,Science,,,
chiliad.contact,available,62,2%,7,Mathematics,,,
pungent.contact,available,62,1%,7,Food and Beverage,,,
fortyfour.contact,available,62,6%,10,Mathematics,,,
adjuvant.contact,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
adoptive.contact,available,62,1%,8,"Education,Healthcare",,,
eightysix.contact,available,60,7%,10,Mathematics,,,
clxxx.contact,available,60,1%,5,Mathematics,,,
thou.contact,available,60,7%,4,Mathematics,,,
cxlv.contact,available,60,2%,4,Mathematics,,,
idolised.contact,available,60,1%,8,"Entertainment,Fashion,Retail",,,
xcl.contact,available,60,5%,3,Mathematics,,,
adnate.contact,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.contact,available,60,3%,4,Mathematics,,,
paunchy.contact,available,60,0%,7,"Health and Fitness,Medicine",,,
idolized.contact,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cautionary.contact,available,60,1%,10,"Business,Education,Healthcare",,,
sixty.contact,available,60,13%,5,Mathematics,,,
cxx.contact,available,60,9%,3,Mathematics,,,
acceptive.contact,available,60,1%,9,"Education,Healthcare",,,
clxv.contact,available,60,1%,4,Mathematics,,,
cxxv.contact,available,60,1%,4,Mathematics,,,
clx.contact,available,60,8%,3,Mathematics,,,
tertiary.contact,available,60,4%,8,Education,,,
annexal.contact,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.contact,available,60,1%,7,Humanities,,,
cxxxv.contact,available,60,1%,5,Mathematics,,,
clxxv.contact,available,60,1%,5,Mathematics,,,
adnexal.contact,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.contact,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abstainer.contact,available,60,0%,9,"Health and Fitness,Religion",,,
cxv.contact,available,60,4%,3,Mathematics,,,
aboveboard.contact,available,60,5%,10,"Business,Law",,,
cxl.contact,available,60,7%,3,Mathematics,,,
clxx.contact,available,60,2%,4,Mathematics,,,
tercet.contact,available,59,2%,6,"Arts,Entertainment,Media",,,
enwrapped.contact,available,58,0%,9,"Entertainment,Fashion,Media",,,
closeto.contact,available,58,3%,8,"Business,Media,Technology",,,
fifth.contact,available,58,12%,5,Mathematics,,,
seven.contact,available,58,35%,5,Mathematics,,,
seventy.contact,available,58,7%,7,Mathematics,,,
quintet.contact,available,58,8%,7,"Arts,Entertainment",,,
lxxviii.contact,available,58,1%,7,Mathematics,,,
sixtyone.contact,available,58,5%,9,Mathematics,,,
accented.contact,available,58,3%,8,"Arts,Entertainment",,,
addible.contact,available,58,2%,7,"Engineering,Mathematics,Science",,,
niner.contact,available,58,5%,5,Mathematics,,,
acyclic.contact,available,58,4%,7,"Engineering,Mathematics,Science",,,
adient.contact,available,58,4%,6,"Medicine,Science",,,
justabout.contact,available,58,3%,10,"Business,Media,Technology",,,
heptad.contact,available,58,2%,6,Mathematics,,,
abridged.contact,available,58,4%,8,Media,,,
adjustive.contact,available,58,1%,9,"Manufacturing,Retail,Technology",,,
ache.contact,available,58,7%,4,Healthcare,,,
aucourant.contact,available,58,3%,10,"Fashion,Media",,,
octad.contact,available,58,5%,5,Mathematics,,,
addressed.contact,available,58,3%,9,"Business,Technology,Telecommunications",,,
accretive.contact,available,58,6%,9,"Banking,Finance,Insurance",,,
sextuplet.contact,available,58,1%,9,Healthcare,,,
acetic.contact,available,58,1%,6,"Food and Beverage,Science",,,
alacarte.contact,available,58,11%,10,Food and Beverage,,,
pentad.contact,available,58,3%,6,Mathematics,,,
abuzz.contact,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.contact,available,58,1%,9,Entertainment,,,
abused.contact,available,58,5%,6,"Healthcare,Law",,,
cypher.contact,available,58,28%,6,Mathematics,,,
eighter.contact,available,58,2%,7,Mathematics,,,
linear.contact,available,58,22%,6,"Engineering,Mathematics,Science",,,
accoutred.contact,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourscore.contact,available,58,4%,9,Mathematics,,,
hexad.contact,available,58,5%,5,Mathematics,,,
tetrad.contact,available,58,5%,6,Mathematics,,,
sixer.contact,available,58,5%,5,Sports,,,
lxxx.contact,available,58,2%,4,Mathematics,,,
centesimal.contact,available,58,1%,10,Mathematics,,,
twelfth.contact,available,58,2%,7,Mathematics,,,
adhoc.contact,available,58,24%,6,"Business,Engineering,Technology",,,
actuarial.contact,available,58,8%,9,"Finance,Insurance,Mathematics",,,
fourth.contact,available,58,13%,6,Mathematics,,,
abandoned.contact,available,58,10%,9,"Construction,Real Estate",,,
fiftyone.contact,available,56,8%,9,Mathematics,,,
potbellied.contact,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.contact,available,56,7%,3,Mathematics,,,
admissive.contact,available,56,1%,9,"Education,Healthcare,Hospitality",,,
abdominous.contact,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.contact,available,56,4%,4,Mathematics,,,
thirtyone.contact,available,56,4%,10,Mathematics,,,
xlv.contact,available,56,6%,3,Mathematics,,,
xxiii.contact,available,56,4%,5,Mathematics,,,
addled.contact,available,56,2%,6,Entertainment,,,
accoutered.contact,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftyfive.contact,available,56,8%,10,Mathematics,,,
terzetto.contact,available,56,3%,8,Arts,,,
thirtysix.contact,available,56,5%,10,Mathematics,,,
liii.contact,available,56,4%,4,Mathematics,,,
lvii.contact,available,56,2%,4,Mathematics,,,
xxxiii.contact,available,56,2%,6,Mathematics,,,
xxvii.contact,available,56,3%,5,Mathematics,,,
lviii.contact,available,56,1%,5,Mathematics,,,
fortysix.contact,available,56,4%,9,Mathematics,,,
lvi.contact,available,56,8%,3,Mathematics,,,
xliv.contact,available,56,3%,4,Mathematics,,,
xlvi.contact,available,56,3%,4,Mathematics,,,
fortynine.contact,available,56,3%,10,Mathematics,,,
fiftynine.contact,available,56,4%,10,Mathematics,,,
fortytwo.contact,available,56,17%,9,Mathematics,,,
xxviii.contact,available,56,1%,6,Mathematics,,,
xxxiv.contact,available,56,1%,5,Mathematics,,,
ilx.contact,available,56,6%,3,Mathematics,,,
admittible.contact,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.contact,available,56,6%,9,Mathematics,,,
halfdozen.contact,available,56,1%,10,Mathematics,,,
xxxvii.contact,available,56,2%,6,Mathematics,,,
fiftyfour.contact,available,56,4%,10,Mathematics,,,
xxiv.contact,available,56,5%,4,Mathematics,,,
aone.contact,available,56,15%,5,Food and Beverage,,,
thirtytwo.contact,available,56,4%,10,Mathematics,,,
fortyone.contact,available,56,5%,9,Mathematics,,,
abeyant.contact,available,56,1%,7,"Business,Law",,,
xlii.contact,available,56,5%,4,Mathematics,,,
xlvii.contact,available,56,2%,5,Mathematics,,,
xliii.contact,available,56,1%,5,Mathematics,,,
fiftysix.contact,available,56,4%,9,Mathematics,,,
xxxv.contact,available,56,4%,4,Mathematics,,,
xxxvi.contact,available,56,1%,5,Mathematics,,,
xxxviii.contact,available,56,1%,7,Mathematics,,,
maledict.contact,available,56,1%,8,Religion,,,
xxxi.contact,available,56,8%,4,Mathematics,,,
appressed.contact,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
triad.contact,available,56,15%,5,Arts,,,
xxxii.contact,available,56,1%,5,Mathematics,,,
xlviii.contact,available,56,1%,6,Mathematics,,,
admittable.contact,available,56,1%,10,"Education,Healthcare,Hospitality",,,
actuated.contact,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
fin.contact,available,54,30%,3,Finance,,,
abducens.contact,available,54,1%,8,Medicine,,,
abient.contact,available,54,1%,6,Science,,,
accursed.contact,available,54,3%,8,"Entertainment,Media,Religion",,,
monitory.contact,available,54,3%,8,"Business,Education,Healthcare",,,
deserted.contact,available,54,3%,8,"Hospitality,Real Estate",,,
abasic.contact,available,54,1%,6,Science,,,
ternion.contact,available,54,3%,7,Mathematics,,,
viii.contact,available,54,6%,4,Mathematics,,,
abaxial.contact,available,54,1%,7,Science,,,
quadruplet.contact,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.contact,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
unnatural.contact,available,54,4%,9,"Medicine,Science",,,
achromatic.contact,available,54,4%,10,Science,,,
abatable.contact,available,54,1%,8,Law,,,
abatic.contact,available,54,1%,6,Science,,,
twoscore.contact,available,54,2%,8,Mathematics,,,
quaternity.contact,available,54,4%,10,Mathematics,,,
scratchy.contact,available,54,3%,8,Fashion,,,
threescore.contact,available,54,2%,10,Mathematics,,,
adducting.contact,available,54,1%,9,"Engineering,Mathematics,Science",,,
deuceace.contact,available,54,1%,9,Sports,,,
abhorrent.contact,available,54,1%,9,Humanities,,,
quintuplet.contact,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.contact,available,54,0%,10,"Law,Politics,Religion",,,
admonitory.contact,available,54,0%,10,"Business,Education,Healthcare",,,
adaxial.contact,available,54,2%,7,Science,,,
sise.contact,available,54,5%,4,Mathematics,,,
adducent.contact,available,54,1%,8,"Engineering,Mathematics,Science",,,
vii.contact,available,54,13%,3,Mathematics,,,
